2025-05-13 22:32:01,22.55087019403956,34.3,92.3
2025-05-13 22:39:16,0,15.0,93.9
2025-05-13 22:39:18,0,19.8,94.1
2025-05-13 22:39:21,0,16.0,93.3
2025-05-13 22:39:23,0,16.3,94.1
2025-05-13 22:39:26,20.962715659423043,49.3,89.3
2025-05-13 22:39:29,18.86818866821116,22.4,90.0
2025-05-13 22:39:31,21.4058445866634,26.8,90.3
2025-05-13 22:39:34,21.77049724903976,26.5,91.0
2025-05-13 22:39:36,20.7911567154931,27.0,91.6
2025-05-13 22:39:39,18.06612566978515,34.7,92.0
2025-05-13 22:39:41,17.44022353802142,32.2,91.6
2025-05-13 22:39:44,22.22406850069942,28.2,90.1
2025-05-13 22:39:46,22.237972535920683,23.8,90.0
2025-05-13 22:39:49,24.117392704356227,28.3,90.9
2025-05-13 22:39:51,25.04989309475746,34.6,91.5
2025-05-13 22:39:54,22.30194237221445,27.6,92.1
2025-05-13 22:39:56,21.817266329253513,45.6,90.1
2025-05-13 22:39:59,22.5048907298804,24.0,89.9
2025-05-13 22:40:01,16.453864651861615,62.3,91.4
2025-05-13 22:40:04,20.820880926496795,39.4,91.3
2025-05-13 22:40:06,16.210935597701106,31.9,91.8
2025-05-13 22:40:09,15.37321135350692,30.8,91.7
2025-05-13 22:40:11,16.532925492916664,28.7,92.0
2025-05-13 22:40:14,15.977814009477806,40.8,92.0
2025-05-13 22:40:16,16.136903662665436,22.7,92.0
2025-05-13 22:40:19,16.278886719735457,36.4,92.7
2025-05-13 22:40:21,16.22360181177499,24.2,92.9
2025-05-13 22:40:24,9.59889417036459,40.5,91.2
2025-05-13 22:40:26,15.553238354457605,29.4,91.2
2025-05-13 22:40:29,14.920879535259317,30.3,91.8
2025-05-13 22:40:33,0,14.3,90.2
2025-05-13 22:40:36,0,11.7,90.2
2025-05-13 22:40:38,0,12.1,90.4
2025-05-13 22:40:41,20.388114114610424,15.9,92.7
2025-05-13 22:40:43,21.795838616475088,21.0,89.7
2025-05-13 22:40:46,20.29488842007471,35.9,90.4
2025-05-13 22:40:48,17.63105261609211,30.0,90.7
2025-05-13 22:40:51,19.391590189324766,28.6,91.0
2025-05-13 22:40:54,16.51209775839127,38.8,92.1
2025-05-13 22:40:56,20.116083547157142,34.3,92.3
2025-05-13 22:40:59,23.096642033502572,27.8,92.3
2025-05-13 22:41:01,23.550407357705545,38.9,92.9
2025-05-13 22:41:04,22.314875505426688,25.8,93.2
2025-05-13 22:41:06,21.628596769868608,28.8,90.7
2025-05-13 22:41:09,14.144142442840764,28.1,91.3
2025-05-13 22:41:11,20.733294446806198,33.2,91.2
2025-05-13 22:41:14,21.21624943725878,30.0,92.1
2025-05-13 22:41:16,21.32584898081626,37.9,92.6
2025-05-13 22:41:19,22.72276337317023,26.1,93.1
2025-05-13 22:41:21,22.43195225132234,28.0,93.2
2025-05-13 22:41:24,16.54433789972349,35.0,91.4
2025-05-13 22:41:26,17.187586822985605,26.4,91.7
2025-05-13 22:41:29,12.848936378786393,34.4,92.3
2025-05-13 22:41:31,15.831505205069941,34.2,92.7
2025-05-13 22:41:34,16.247608939023586,25.6,93.0
2025-05-13 22:41:36,15.797100685094026,31.3,93.5
2025-05-13 22:41:39,15.8462189445687,31.0,90.9
2025-05-13 22:41:41,16.403543283990693,30.5,92.0
2025-05-13 22:41:44,12.831876059302589,34.0,92.4
2025-05-13 22:41:46,15.507866140655098,22.4,93.1
2025-05-13 22:41:49,11.037322603819364,31.9,92.6
2025-05-13 22:41:51,16.445864717668417,26.5,92.2
2025-05-13 22:41:54,13.517367623835767,27.6,92.8
2025-05-13 22:41:56,16.357164027766945,33.9,92.5
2025-05-13 22:41:59,15.917903877098704,31.7,93.5
2025-05-13 22:42:01,16.718633906790604,20.8,93.1
2025-05-13 22:42:04,15.416097885493967,25.6,93.2
2025-05-13 22:42:06,16.238613662056895,24.5,93.6
2025-05-13 22:42:09,15.931144763879868,27.2,93.7
2025-05-13 22:42:11,16.371401694789558,33.9,93.5
2025-05-13 22:42:14,16.291532823466806,36.2,93.6
2025-05-13 22:42:16,15.760416940656599,29.4,93.5
2025-05-13 22:42:19,15.174047530325998,22.4,93.3
2025-05-13 22:42:21,15.892993418185814,25.2,93.5
2025-05-13 22:42:24,15.75970632108544,20.6,93.4
2025-05-13 22:42:26,16.593164618056516,27.9,93.5
2025-05-13 22:42:29,12.415244128050675,40.1,94.5
2025-05-13 22:42:32,15.674953284998878,34.0,93.2
2025-05-13 22:42:34,16.28830620106872,30.2,93.1
2025-05-13 22:42:37,16.095228958567574,32.0,93.3
2025-05-13 22:42:39,15.772922479862213,33.4,93.0
2025-05-13 22:42:42,16.77205020853577,35.5,93.3
2025-05-13 22:42:44,16.3768351346286,22.8,93.4
2025-05-13 22:42:47,16.045232493640135,42.0,93.3
2025-05-13 22:42:49,15.244863318661428,29.4,93.5
2025-05-13 22:42:52,16.11885738881139,22.5,93.0
2025-05-13 22:42:54,15.88047721275041,31.0,93.1
2025-05-13 22:42:57,16.64234642457524,27.7,93.0
2025-05-13 22:42:59,15.669390118613991,19.6,93.0
2025-05-13 22:43:02,16.1368415787874,26.2,92.8
2025-05-13 22:43:04,14.873734902161038,15.4,92.9
2025-05-13 22:43:07,16.17311770739344,16.1,93.1
2025-05-13 22:43:09,16.272823560906154,16.6,93.5
2025-05-13 22:43:12,17.57203425334741,17.7,93.2
2025-05-13 22:43:14,16.416833667334668,30.8,93.6
2025-05-13 22:43:17,15.752899465176371,24.8,93.3
2025-05-13 22:43:19,16.310538862078218,19.1,93.7
2025-05-13 22:43:22,16.706913308796583,11.3,93.8
2025-05-13 22:43:24,16.889837436023406,14.8,93.4
2025-05-13 22:43:27,16.16700843367921,31.5,93.3
2025-05-13 22:43:29,15.95180576261904,28.1,92.9
2025-05-13 22:43:32,15.740012158784722,23.1,93.4
2025-05-13 22:43:34,16.216200333270184,27.0,92.6
2025-05-13 22:43:37,15.996155709039042,20.5,93.3
2025-05-13 22:43:39,16.303754956075565,25.2,93.2
2025-05-13 22:43:42,15.967412697627141,32.3,92.9
2025-05-13 22:43:44,16.111613042008543,20.6,93.3
2025-05-13 22:43:47,16.09485838395389,24.6,92.7
2025-05-13 22:43:49,16.84222699620535,22.9,93.6
2025-05-13 22:43:52,16.104004208085207,27.6,93.1
2025-05-13 22:43:54,16.62157160350478,17.8,93.3
2025-05-13 22:43:57,16.35824853843364,18.9,93.7
2025-05-13 22:43:59,16.51021283798412,20.5,93.1
2025-05-13 22:44:02,15.429084327776225,21.7,93.2
2025-05-13 22:44:04,16.33359554499786,17.3,93.6
2025-05-13 22:44:07,15.762253004532164,20.3,93.0
2025-05-13 22:44:09,16.26815295764924,18.9,93.5
2025-05-13 22:44:12,16.208492418035956,26.3,93.1
2025-05-13 22:44:14,15.15754172177772,23.0,93.3
2025-05-13 22:44:17,16.05241725605462,16.2,93.3
2025-05-13 22:44:20,16.24024842604137,15.7,93.3
2025-05-13 22:44:22,16.440449825768948,16.5,93.0
2025-05-13 22:44:25,15.688555740084086,15.5,93.2
2025-05-13 22:44:27,15.897571569894593,20.6,93.5
2025-05-13 22:44:30,16.692484946412012,16.1,93.4
2025-05-13 22:44:32,16.124930318746085,16.3,93.8
2025-05-13 22:44:35,16.1822902801409,28.9,93.4
2025-05-13 22:44:37,15.817176646277538,53.8,90.7
2025-05-13 22:44:40,16.010749404507422,42.5,92.8
2025-05-13 22:44:42,15.949379411048916,41.3,92.9
2025-05-13 22:44:45,10.89913701929948,68.2,94.2
2025-05-13 22:44:47,8.943517485932146,74.1,92.8
2025-05-13 22:44:50,10.450463559328368,76.6,92.9
2025-05-13 22:44:52,9.479595711211962,88.9,94.0
2025-05-13 22:44:55,4.5809799353641525,50.0,93.7
2025-05-13 22:44:57,13.954035531306141,33.3,94.1
2025-05-13 22:45:00,15.836944906982627,23.2,92.8
2025-05-13 22:45:02,15.857122333708876,32.5,93.0
2025-05-13 22:45:05,16.657018951247796,25.6,92.5
2025-05-13 22:45:07,16.54799319821828,29.8,93.2
2025-05-13 22:45:10,14.235110047684502,46.2,93.4
2025-05-13 22:45:13,16.29868656252429,36.2,92.7
2025-05-13 22:45:15,16.214068956985965,29.8,93.1
2025-05-13 22:45:18,15.890645127070483,30.1,92.7
2025-05-13 22:45:20,15.999267611651078,31.1,92.9
2025-05-13 22:45:23,15.48656562113464,27.3,93.2
